token,frequency,rank
"""p.skyversion""","""19""","""2740"""
"""p.lnlstar_g""","""19""","""2741"""
"""p.q_z""","""19""","""2742"""
"""p.htmid""","""19""","""2743"""
"""p.rowv""","""19""","""2744"""
"""p.rowverr""","""19""","""2745"""
"""p.devaberr_z""","""19""","""2746"""
"""p.devaberr_u""","""19""","""2747"""
"""p.me2e2err_r""","""19""","""2748"""
"""p.me2e2err_i""","""19""","""2749"""
"""p.devraderr_z""","""19""","""2750"""
"""p.me1_g""","""19""","""2751"""
"""p.probpsf_u""","""19""","""2752"""
"""p.probpsf_r""","""19""","""2753"""
"""p.probpsf_z""","""19""","""2754"""
"""p.probpsf_g""","""19""","""2755"""
"""p.probpsf_i""","""19""","""2756"""
"""p.mcr4psf_g""","""19""","""2757"""
"""p.mcr4psf_z""","""19""","""2758"""
"""p.mcr4psf_r""","""19""","""2759"""
"""p.mcr4psf_u""","""19""","""2760"""
"""p.rowcerr_i""","""19""","""2761"""
"""p.rowcerr_g""","""19""","""2762"""
"""p.rowcerr_u""","""19""","""2763"""
"""p.rowcerr_r""","""19""","""2764"""
"""p.me2_z""","""19""","""2765"""
"""p.me2_r""","""19""","""2766"""
"""p.me2_i""","""19""","""2767"""
"""p.me2_g""","""19""","""2768"""
"""p.rowcerr_z""","""19""","""2769"""
"""p.mrrccerr_g""","""19""","""2770"""
"""p.mrrccerr_i""","""19""","""2771"""
"""p.mrrccerr_z""","""19""","""2772"""
"""p.offsetdec_g""","""19""","""2773"""
"""p.offsetdec_i""","""19""","""2774"""
"""p.offsetdec_r""","""19""","""2775"""
"""p.offsetdec_u""","""19""","""2776"""
"""p.lnlstar_z""","""19""","""2777"""
"""p.me1_u""","""19""","""2778"""
"""p.devraderr_i""","""19""","""2779"""
"""p.u_u""","""19""","""2780"""
"""p.insidemask""","""19""","""2781"""
"""p.mrrcc_g""","""19""","""2782"""
"""p.mrrcc_z""","""19""","""2783"""
"""p.mrrcc_u""","""19""","""2784"""
"""p.mrrcc_r""","""19""","""2785"""
"""p.lnlstar_u""","""19""","""2786"""
"""p.me2psf_r""","""19""","""2787"""
"""p.offsetra_r""","""19""","""2788"""
"""p.offsetra_i""","""19""","""2789"""
"""p.me1e2err_i""","""19""","""2790"""
"""p.me1e2err_g""","""19""","""2791"""
"""p.me1e2err_z""","""19""","""2792"""
"""p.me1e2err_u""","""19""","""2793"""
"""p.me1e2err_r""","""19""","""2794"""
"""8.0""","""19""","""2795"""
"""p.offsetra_z""","""19""","""2796"""
"""p.offsetra_u""","""19""","""2797"""
"""p.offsetra_g""","""19""","""2798"""
"""p.me1psf_z""","""19""","""2799"""
"""p.me2psf_z""","""19""","""2800"""
"""p.me2psf_u""","""19""","""2801"""
"""p.me2psf_i""","""19""","""2802"""
"""p.me2psf_g""","""19""","""2803"""
"""petrorad_u""","""18""","""2804"""
"""substring""","""17""","""2805"""
"""1.7""","""17""","""2806"""
"""13.0""","""17""","""2807"""
"""17.6""","""17""","""2808"""
"""2.9""","""17""","""2809"""
"""1.4""","""17""","""2810"""
"""600""","""17""","""2811"""
"""351""","""17""","""2812"""
"""a.aspcapflag""","""16""","""2813"""
"""s.dered_z""","""16""","""2814"""
"""17.4""","""16""","""2815"""
"""s.dered_u""","""16""","""2816"""
"""s.dered_i""","""16""","""2817"""
"""2.1""","""16""","""2818"""
"""1.9""","""16""","""2819"""
"""'0'""","""15""","""2820"""
"""16.0""","""15""","""2821"""
"""17.77""","""15""","""2822"""
"""p.cmodelmag_i""","""15""","""2823"""
"""p.cmodelmag_u""","""15""","""2824"""
"""p.cmodelmag_z""","""15""","""2825"""
"""185""","""15""","""2826"""
"""130""","""15""","""2827"""
"""230""","""14""","""2828"""
"""first.objid""","""14""","""2829"""
"""170""","""14""","""2830"""
"""10.0""","""13""","""2831"""
"""0.45""","""13""","""2832"""
"""240""","""13""","""2833"""
"""logga""","""13""","""2834"""
"""239""","""13""","""2835"""
"""13.1""","""13""","""2836"""
"""mag_0""","""13""","""2837"""
"""4.1""","""13""","""2838"""
"""dbo.fhtmeq""","""12""","""2839"""
"""19.8""","""12""","""2840"""
"""-4.0""","""12""","""2841"""
"""feha""","""11""","""2842"""
"""21.3""","""11""","""2843"""
"""s.fluxobjid""","""11""","""2844"""
"""4.2""","""10""","""2845"""
"""isoA_r""","""10""","""2846"""
"""-1.2""","""10""","""2847"""
"""1.1""","""9""","""2848"""
"""0.15""","""9""","""2849"""
"""225""","""9""","""2850"""
"""q.bestobjid""","""9""","""2851"""
"""dbo.fhtmgetstring""","""9""","""2852"""
"""531""","""9""","""2853"""
"""9.0""","""9""","""2854"""
"""573""","""9""","""2855"""
"""207""","""8""","""2856"""
"""-0.9""","""8""","""2857"""
"""111""","""8""","""2858"""
"""-1.1""","""8""","""2859"""
"""173""","""7""","""2860"""
"""u.objid""","""7""","""2861"""
"""60.0""","""7""","""2862"""
"""21.6""","""7""","""2863"""
"""220""","""7""","""2864"""
"""-5.0""","""7""","""2865"""
"""a.apogee_id""","""7""","""2866"""
"""s.dered_r""","""7""","""2867"""
"""175""","""7""","""2868"""
"""137""","""7""","""2869"""
"""115""","""7""","""2870"""
"""234""","""6""","""2871"""
"""12.1""","""6""","""2872"""
"""215""","""6""","""2873"""
"""194""","""6""","""2874"""
"""196""","""6""","""2875"""
"""11.0""","""6""","""2876"""
"""183""","""6""","""2877"""
"""307""","""6""","""2878"""
"""-6.0""","""6""","""2879"""
"""1.3""","""6""","""2880"""
"""129""","""6""","""2881"""
"""0.08""","""5""","""2882"""
"""40.0""","""5""","""2883"""
"""165""","""5""","""2884"""
"""14.5""","""5""","""2885"""
"""201""","""5""","""2886"""
"""204""","""5""","""2887"""
"""10.4""","""5""","""2888"""
"""17.0""","""5""","""2889"""
"""0.005""","""5""","""2890"""
"""7000""","""5""","""2891"""
"""270.0""","""5""","""2892"""
"""-2.0""","""5""","""2893"""
"""136""","""5""","""2894"""
"""350""","""5""","""2895"""
"""1237663783129121030""","""5""","""2896"""
"""345""","""4""","""2897"""
"""248""","""4""","""2898"""
"""256""","""4""","""2899"""
"""155""","""4""","""2900"""
"""233""","""4""","""2901"""
"""14.6""","""4""","""2902"""
"""209""","""4""","""2903"""
"""193""","""4""","""2904"""
"""197""","""4""","""2905"""
"""0.001""","""4""","""2906"""
"""19.9""","""4""","""2907"""
"""'4'""","""4""","""2908"""
"""133""","""4""","""2909"""
"""64.0""","""4""","""2910"""
"""243""","""3""","""2911"""
"""250""","""3""","""2912"""
"""35.0""","""3""","""2913"""
"""188.1""","""3""","""2914"""
"""150.0""","""3""","""2915"""
"""152.0""","""3""","""2916"""
"""17.1""","""3""","""2917"""
"""192""","""3""","""2918"""
"""188""","""3""","""2919"""
"""-20.0""","""3""","""2920"""
"""45.0""","""2""","""2921"""
"""270""","""2""","""2922"""
"""105""","""2""","""2923"""
"""213""","""2""","""2924"""
"""10.9""","""2""","""2925"""
"""244""","""2""","""2926"""
"""338""","""2""","""2927"""
"""0.75""","""2""","""2928"""
"""229.0""","""2""","""2929"""
"""203""","""2""","""2930"""
"""208""","""2""","""2931"""
"""151""","""2""","""2932"""
"""127""","""2""","""2933"""
"""55.0""","""2""","""2934"""
"""2887""","""2""","""2935"""
"""202""","""2""","""2936"""
"""229""","""2""","""2937"""
"""REDSHIFT.z""","""2""","""2938"""
"""11.7""","""2""","""2939"""
"""320""","""2""","""2940"""
"""12.0""","""2""","""2941"""
"""20.2""","""2""","""2942"""
"""184""","""2""","""2943"""
"""13.93""","""2""","""2944"""
"""271.0""","""2""","""2945"""
"""18.7""","""2""","""2946"""
"""251.0""","""2""","""2947"""
"""400""","""2""","""2948"""
"""41.5""","""2""","""2949"""
"""41.0""","""2""","""2950"""
"""237""","""2""","""2951"""
"""232""","""2""","""2952"""
"""47.7""","""2""","""2953"""
"""132""","""2""","""2954"""
"""214.0""","""2""","""2955"""
"""230.0""","""2""","""2956"""
"""-1.0""","""2""","""2957"""
"""280.0""","""2""","""2958"""
"""192.6""","""2""","""2959"""
"""122""","""2""","""2960"""
"""123""","""2""","""2961"""
"""125""","""2""","""2962"""
"""128""","""2""","""2963"""
"""131""","""2""","""2964"""
"""134""","""2""","""2965"""
"""250.0""","""2""","""2966"""
"""260""","""2""","""2967"""
"""116""","""2""","""2968"""
"""110""","""2""","""2969"""
"""113""","""2""","""2970"""
"""29.0""","""2""","""2971"""
"""11.3""","""2""","""2972"""
"""260.0""","""1""","""2973"""
"""349""","""1""","""2974"""
"""104""","""1""","""2975"""
"""240.0""","""1""","""2976"""
"""247""","""1""","""2977"""
"""171""","""1""","""2978"""
"""0.06""","""1""","""2979"""
"""30.0""","""1""","""2980"""
"""-3.0""","""1""","""2981"""
"""50.0""","""1""","""2982"""
"""258""","""1""","""2983"""
"""254""","""1""","""2984"""
"""169""","""1""","""2985"""
"""222""","""1""","""2986"""
"""0.002""","""1""","""2987"""
"""157""","""1""","""2988"""
"""159""","""1""","""2989"""
"""290.0""","""1""","""2990"""
"""145""","""1""","""2991"""
"""142""","""1""","""2992"""
"""143""","""1""","""2993"""
"""124""","""1""","""2994"""
"""179""","""1""","""2995"""
"""13.5""","""1""","""2996"""
"""11.9""","""1""","""2997"""
"""339.0""","""1""","""2998"""
"""216""","""1""","""2999"""
"""211""","""1""","""3000"""
"""220.0""","""1""","""3001"""
"""255.0""","""1""","""3002"""
"""189""","""1""","""3003"""
"""187""","""1""","""3004"""
"""330""","""1""","""3005"""
"""333""","""1""","""3006"""
"""187.8""","""1""","""3007"""
"""2821""","""1""","""3008"""
"""25.0""","""1""","""3009"""
"""187.0""","""1""","""3010"""
"""235""","""1""","""3011"""
"""162.2""","""1""","""3012"""
"""2333""","""1""","""3013"""
"""190.0""","""1""","""3014"""
"""2247""","""1""","""3015"""
"""185.8""","""1""","""3016"""
"""355""","""1""","""3017"""
"""285""","""1""","""3018"""
"""259""","""1""","""3019"""
"""114""","""1""","""3020"""
"""117""","""1""","""3021"""
"""112""","""1""","""3022"""
"""119""","""1""","""3023"""
"""2078""","""1""","""3024"""
"""255""","""1""","""3025"""
